"Supplemental Table 8. Classification accuracy for each type of behavior in one human database (Gashi et al.,) with different augmentation ratios.",,,,,,,,,,,,,,
Proportion,Accuracy,Recall_Minor1,Recall_Minor2,Recall_Minor3,Recall_Minor4,Precision_Minor1,Precision_Minor2,Precision_Minor3,Precision_Minor4,F1_Minor1,F1_Minor2,F1_Minor3,F1_Minor4,DS
all real,0.416906475,0.827338129,0.33,0.043165468,0.797122302,0.563173359,0,0.055658627,0.454098361,0.67016317,0,0.048622366,0.578590078,gashi et al
real+50%Syn,0.658633094,0.981294964,0.35,0.858992806,0.794244604,0.577476715,0,0.633757962,0.841463415,0.727078891,0,0.729383018,0.817172465,gashi et al
real+100%Syn,0.567985612,1,0.31,0.437410072,0.831654676,0.52413273,1,0.64957265,0.587398374,0.687778328,0.005738881,0.522785899,0.688505063,gashi et al
real+150%Syn,0.582374101,0.998561151,0.47,0.500719424,0.830215827,0.51907255,0,0.689108911,0.615138593,0.683070866,0,0.58,0.706674832,gashi et al
real+200%Syn,0.51942446,1,0.55,0.228776978,0.844604317,0.519431988,1,0.586715867,0.502568493,0.683718642,0.008595989,0.329192547,0.630166398,gashi et al
real+300%Syn,0.583093525,0.998561151,0.56,0.520863309,0.810071942,0.573553719,1,0.708414873,0.532639546,0.728608924,0.005738881,0.600331675,0.642694064,gashi et al
all Syn,0.499280576,0.997122302,0.33,0.001438849,0.998561151,0.51987997,0,1,0.480609418,0.683431953,0,0.002873563,0.648901356,gashi et al
