"Supplemental Table 9. Classification accuracy for each type of behavior in one human database (Tonkin et al.,) with different augmentation ratios.",,,,,,,,,,,,,,,,,,,,
Proportion,Accuracy,Recall_Minor1,Recall_Minor2,Recall_Minor3,Recall_Minor4,Recall_Minor5,Recall_Minor6,Precision_Minor1,Precision_Minor2,Precision_Minor3,Precision_Minor4,Precision_Minor5,Precision_Minor6,F1_Minor1,F1_Minor2,F1_Minor3,F1_Minor4,F1_Minor5,F1_Minor6,DS
all real,0.233403215,0.11,0.954545455,0.185950413,0.156787763,0.2,0.313575526,0,0.403846154,0.116883117,0.331983806,1,0.236652237,0,0.567567568,0.14354067,0.212987013,0.333333333,0.269736842,tonkin et al
real+50%Syn,0.280922432,0.32,0.731818182,0.194214876,0.164435946,0.8,0.462715105,0.4,0.145038168,0.224880383,0.273015873,0.142857143,0.327913279,0.076923077,0.217142857,0.208425721,0.205250597,0.242424242,0.383822363,tonkin et al
real+100%Syn,0.287910552,0.35,0.659090909,0.347107438,0.040152964,0.8,0.560229446,0.5,0.074468085,0.295774648,0.12804878,0.105263158,0.346745562,0.06,0.101449275,0.319391635,0.061135371,0.186046512,0.428362573,tonkin et al
real+150%Syn,0.431167016,0.37,0.636363636,0.421487603,0.321223709,0.8,0.644359465,0,0.06122449,0.4,0.489795918,0.105263158,0.484892086,0,0.084507042,0.410462777,0.387990762,0.186046512,0.553366174,tonkin et al
real+200%Syn,0.201956674,0.16,0.513636364,0.297520661,0.110898662,0.8,0.286806883,0,0.263157895,0.167053364,0.248927039,0.097560976,0.212464589,0,0.158730159,0.213967311,0.153439153,0.173913043,0.244100895,tonkin et al
real+300%Syn,0.238993711,0.18,0.513636364,0.425619835,0.013384321,1,0.434034417,0,0,0.234624146,0.069306931,0.106382979,0.281288724,0,0,0.302496329,0.022435897,0.192307692,0.341353383,tonkin et al
all Syn,0.167714885,0.127659574,0.513636364,0.97107438,0.013384321,1,0.14,0,0,0.170289855,0,0.113636364,0,0,0,0.289765721,0,0.204081633,0,tonkin et al
